0	1270.00025
1.17E-05	1271.49451
2.35E-05	1272.987663
3.52E-05	1274.479686
4.69E-05	1275.970563
5.87E-05	1277.46028
7.04E-05	1278.948829
8.21E-05	1280.436201
9.39E-05	1281.92239
0.000108263	1283.744698
0.000122662	1285.56521
0.000137061	1287.383917
0.000151461	1289.200817
0.000170231	1291.566566
0.000189002	1293.929228
0.000207772	1296.288797
0.000226543	1298.645268
0.00022897	1298.949704
0.000231397	1299.254088
0.000233823	1299.55842
0.00023625	1299.8627
0.000238677	1300.166929
0.000241104	1300.471106
0.000243531	1300.77523
0.000245957	1301.079303
0.000258091	1302.598891
0.000270225	1304.117181
0.000282359	1305.634176
0.000294493	1307.149873
0.000296073	1307.347102
0.000297653	1307.544308
0.000299233	1307.741492
0.000300812	1307.938655
0.00030097	1307.95837
0.000301128	1307.978084
0.000301286	1307.997799
0.000301444	1308.017513
0.000301602	1308.037228
0.00030176	1308.056941
0.000301918	1308.076655
0.000302076	1308.096369
0.000302155	1308.106225
0.000302234	1308.116082
0.000302313	1308.125938
0.000302392	1308.135795
0.000302471	1308.145651
0.00030255	1308.155508
0.000302629	1308.165364
0.000302708	1308.17522
0.000303103	1308.224501
0.000303498	1308.27378
0.000303893	1308.323058
0.000304288	1308.372334
0.000304499	1308.398696
0.00030471	1308.425058
0.000304921	1308.451419
0.000305133	1308.477779
0.00030515	1308.479986
0.000305168	1308.482192
0.000305186	1308.484398
0.000305203	1308.486605
0.000305206	1308.486908
0.000305208	1308.487211
0.000305211	1308.487515
0.000305213	1308.487818
0.000305213	1308.487833
0.000305213	1308.487849
0.000305213	1308.487864
0.000305214	1308.48788
0.000305214	1308.487885
0.000305214	1308.48789
0.000305214	1308.487894
0.000305214	1308.487899
0.000305214	1308.487901
0.000305214	1308.487903
0.000305214	1308.487905
0.000305214	1308.487907
0.000305214	1308.487909
0.000305214	1308.48791
0.000305214	1308.487912
0.000305214	1308.487914
0.000305214	1308.487916
0.000305214	1308.487918
0.000305214	1308.48792
0.000305214	1308.487922
0.000305214	1308.487931
0.000305214	1308.48794
0.000305214	1308.48795
0.000305214	1308.487959
0.000305215	1308.488006
0.000305215	1308.488052
0.000305215	1308.488099
0.000305216	1308.488145
0.000305217	1308.488378
0.000305219	1308.488611
0.000305221	1308.488843
0.000305223	1308.489076
0.000305232	1308.49024
0.000305241	1308.491403
0.000305249	1308.492567
0.000305258	1308.493731
0.000305303	1308.499548
0.000305347	1308.505366
0.000305392	1308.511183
0.000305436	1308.516999
0.000305659	1308.546074
0.000305881	1308.575139
0.000306104	1308.604192
0.000306326	1308.633234
0.000307438	1308.77828
0.00030855	1308.923052
0.000309663	1309.067552
0.000310775	1309.211783
0.000316336	1309.928966
0.000321897	1310.639713
0.000327458	1311.344262
0.000333019	1312.042839
0.000342847	1313.263546
0.000352676	1314.467354
0.000362504	1315.655269
0.000372333	1316.828216
0.000383285	1318.118714
0.000394238	1319.392751
0.00040519	1320.651317
0.000416143	1321.895326
0.000434147	1323.910857
0.000452152	1325.892672
0.000470156	1327.84378
0.00048816	1329.766869
0.000503182	1331.351642
0.000518203	1332.919855
0.000533225	1334.47268
0.000548246	1336.011203
0.000561221	1337.329321
0.000574195	1338.638125
0.00058717	1339.938183
0.000600144	1341.230035
0.000613361	1342.538107
0.000626578	1343.838699
0.000639794	1345.132295
0.000653011	1346.419352
0.000666885	1347.763813
0.000680758	1349.102032
0.000694632	1350.434466
0.000708506	1351.761555
0.000723243	1353.165901
0.000737981	1354.565167
0.000752718	1355.959813
0.000767456	1357.35028
0.000783356	1358.846216
0.000799256	1360.338295
0.000815156	1361.827008
0.000831056	1363.312831
0.000848726	1364.961276
0.000866397	1366.607326
0.000884067	1368.251571
0.000901738	1369.894582
0.000923405	1371.90835
0.000945073	1373.922084
0.00096674	1375.936745
0.000988407	1377.953271
0.001006444	1379.634003
0.001024481	1381.317179
0.001042518	1383.003306
0.001060555	1384.69289
0.001078592	1386.386426
0.001096629	1388.084407
0.001114666	1389.787322
0.001132703	1391.495657
0.00114923	1393.066227
0.001165758	1394.642125
0.001182286	1396.223722
0.001198814	1397.811391
0.001214315	1399.306349
0.001229817	1400.807283
0.001245319	1402.314502
0.001260821	1403.828318
0.00127561	1405.279011
0.0012904	1406.736266
0.001305189	1408.200359
0.001319979	1409.671567
0.001334213	1411.094495
0.001348446	1412.524526
0.00136268	1413.961916
0.001376914	1415.406923
0.001390683	1416.812213
0.001404452	1418.225114
0.001418221	1419.645869
0.00143199	1421.074724
0.00144535	1422.469072
0.001458709	1423.871511
0.001472069	1425.282277
0.001485428	1426.701608
0.001498421	1428.090445
0.001511414	1429.487839
0.001524407	1430.89402
